case_id,local_rank,strategy_name,strategy_id,runtime_ms,tflops,tbps,validated,expected_slice_size
bs16384_E256_es8_B5120x10240,0,row_major,0,0.33912277,2579.05782235,2.72548089,true,256
bs16384_E256_es8_B5120x10240,0,band_n_8_row_major,21,0.34083246,2566.12075888,2.71180934,true,256
bs16384_E256_es8_B5120x10240,0,band_n_4_row_major,22,0.34518038,2533.79767156,2.67765115,true,256
bs16384_E256_es8_B5120x10240,0,band_n_2_row_major,23,0.34320770,2548.36132672,2.69304164,true,256
